Year_Posted,city,latitude,longitude,country
2008,schenectady,42.8141667,-73.94,1
2008,schenectady,42.8141667,-73.94,2
2008,schererville,41.4788889,-87.4547222,1
2008,schererville,41.4788889,-87.4547222,1
2008,schuylerville,43.1,-73.5822222,1
2008,schuylkill haven,40.6305556,-76.1713889,1
2008,sciotoville,38.7580556,-82.8913889,1
2008,scotch plains,40.6552778,-74.3902778,1
2008,scottdale,40.1002778,-79.5872222,1
2008,scottsboro,34.6722222,-86.0341667,2
2008,scottsdale,33.5091667,-111.8983333,1
2008,scottsdale,33.5091667,-111.8983333,6
2008,scranton,41.4088889,-75.6627778,1
2008,seattle,47.6063889,-122.3308333,3
2008,seattle,47.6063889,-122.3308333,21
2008,seattle (shoreline),47.6063889,-122.3308333,1
2008,sebastopol,38.4022222,-122.8227778,1
2008,sebring,27.4952778,-81.4411111,1
2008,sedona,34.8697222,-111.7602778,3
2008,seguin,29.5686111,-97.9644444,1
2008,selah,46.6541667,-120.5288889,1
2008,seligman,35.3255556,-112.8766667,1
2008,seminole,27.8394444,-82.7913889,1
2008,seminole,35.2244444,-96.6702778,1
2008,seneca falls,42.9105556,-76.7969444,2
2008,sevierville,35.8680556,-83.5619444,1
2008,seymour,38.9591667,-85.8902778,1
2008,seymour,35.8905556,-83.7247222,1
2008,seymour,38.9591667,-85.8902778,1
2008,shamokin,40.7888889,-76.5591667,2
2008,sharon,42.8130556,-71.9161111,2
2008,shawnee,39.0416667,-94.72,1
2008,shawnee,39.0416667,-94.72,1
2008,sheffield,41.7038889,-79.0358333,1
2008,sheffield lake,41.4875000,-82.1016667,1
2008,shelby,33.1102778,-86.5841667,1
2008,shelby,35.2922222,-81.5358333,1
2008,shelbyville,39.4063889,-88.79,1
2008,shelbyville,35.4833333,-86.4602778,2
2008,shell beach,35.1552778,-120.6713889,1
2008,shell bluff,33.1477778,-81.8980556,1
2008,shelton,41.3163889,-73.0936111,1
2008,shepherd,30.4977778,-94.9963889,1
2008,sherman oaks,34.1511111,-118.4483333,2
2008,shinnston,39.3955556,-80.3002778,1
2008,shoreham,40.9572222,-72.9080556,1
2008,shoreline,47.7558333,-122.3402778,2
2008,shoreview,45.0791667,-93.1469444,1
2008,show low,34.2541667,-110.0291667,1
2008,sibley,39.1786111,-94.1930556,1
2008,sidney,31.9491667,-98.7369444,1
2008,sierra madre,34.1616667,-118.0519444,1
2008,signal mountain,35.1225000,-85.3438889,1
2008,silver city,34.9958333,-79.2263889,2
2008,silver spring,38.9905556,-77.0263889,1
2008,silver springs,29.2163889,-82.0577778,1
2008,silverdale,47.6447222,-122.6936111,1
2008,simi valley,34.2694444,-118.7805556,4
2008,simpsonville,34.7369444,-82.2544444,1
2008,sioux city,42.5,-96.4,1
2008,sioux falls,43.55,-96.7,1
2008,sioux falls,43.5500000,-96.7,3
2008,skippers,36.6116667,-77.5469444,1
2008,slingerlands,42.6291667,-73.865,1
2008,slovan,40.3591667,-80.39,1
2008,smithfield,35.5083333,-78.3397222,1
2008,smithland,42.2291667,-95.9305556,1
2008,smithtown,40.8558333,-73.2011111,1
2008,smithville,39.3869444,-94.5808333,1
2008,smyrna,33.8838889,-84.5144444,2
2008,smyrna,35.9827778,-86.5186111,1
2008,smyrna,39.2997222,-75.605,1
2008,snellville,33.8572222,-84.02,1
2008,snohomish,47.9130556,-122.0969444,2
2008,solana beach,32.9911111,-117.2702778,1
2008,solon,41.8072222,-91.4938889,2
2008,solvang,34.5958333,-120.1366667,2
2008,somerset,40.4975,-74.4888889,1
2008,somerset,40.4975000,-74.4888889,1
2008,somerville county,30.3458333,-96.5280556,1
2008,sonoma,38.2919444,-122.4569444,1
2008,sonora,37.9841667,-120.3811111,1
2008,sonora,37.9841667,-120.3811111,1
2008,sorrento,28.8075000,-81.5638889,1
2008,souderton,40.3116667,-75.3255556,1
2008,south bend,41.6833333,-86.25,4
2008,south elgin,41.9941667,-88.2922222,1
2008,south elgin,41.9941667,-88.2922222,1
2008,south haven,42.4030556,-86.2736111,1
2008,south lake tahoe,38.9333333,-119.9833333,1
2008,south milwaukee,42.9105556,-87.8605556,1
2008,south portland,43.6413889,-70.2413889,1
2008,south san francisco,37.6547222,-122.4066667,1
2008,southampton,40.1741667,-75.0441667,1
2008,southborough,42.3055556,-71.525,1
2008,southbridge,42.075,-72.0338889,1
2008,southbridge,42.0750000,-72.0338889,1
2008,southbury,41.4813889,-73.2136111,1
2008,southern shores,36.1388889,-75.7319444,1
2008,southlake,32.9411111,-97.1338889,1
2008,southlake,32.9411111,-97.1338889,3
2008,southport,33.9213889,-78.0205556,1
2008,spanaway,47.1041667,-122.4333333,1
2008,spartanburg,34.9494444,-81.9322222,1
2008,spencer,38.8019444,-81.3511111,1
2008,spencer,39.2866667,-86.7625,2
2008,spokane,47.6588889,-117.425,3
2008,spokane,47.6588889,-117.425,12
2008,spokane valley,47.6733333,-117.2383333,2
2008,spotsylvania,38.2008333,-77.5894444,1
2008,sprague,47.3002778,-117.9744444,1
2008,spring,30.0797222,-95.4169444,2
2008,spring,30.0797222,-95.4169444,1
2008,spring creek,40.7266667,-115.585,2
2008,spring valley,39.6088889,-84.0077778,1
2008,springdale,36.1866667,-94.1286111,2
2008,springerville,34.1333333,-109.2852778,1
2008,springfield,37.2152778,-93.2980556,1
2008,springfield,39.8016667,-89.6436111,3
2008,springfield,44.0463889,-123.0208333,1
2008,springfield,37.2152778,-93.2980556,7
2008,springfield,38.7891667,-77.1875,2
2008,springfield,42.1013889,-72.5902778,1
2008,springhill,33.0058333,-93.4666667,1
2008,springtown,32.9658333,-97.6833333,1
2008,springtown,32.9658333,-97.6833333,3
2008,st helens,45.8641667,-122.8052778,1
2008,st. albans,44.8108333,-73.0836111,1
2008,st. augustine,29.8944444,-81.3147222,1
2008,st. augustine,29.8944444,-81.3147222,7
2008,st. charles,38.7838889,-90.4811111,3
2008,st. cloud,45.5608333,-94.1622222,1
2008,st. francis,42.9675000,-87.8775,1
2008,st. george,37.1041667,-113.5833333,2
2008,st. george (over),37.1041667,-113.5833333,1
2008,st. james,40.8788889,-73.1572222,1
2008,st. joseph,39.7686111,-94.8463889,1
2008,st. louis,38.6272222,-90.1977778,5
2008,st. louis,38.6272222,-90.1977778,9
2008,st. louis (mo)/columbia (il),38.6272222,-90.1977778,1
2008,st. marys,41.4277778,-78.5611111,1
2008,st. paul,44.9444444,-93.0930556,2
2008,st. peters,38.8002778,-90.6263889,1
2008,st. petersburg,27.7705556,-82.6794444,2
2008,st. petersburg,27.7705556,-82.6794444,5
2008,stafford,38.4219444,-77.4086111,2
2008,stafford springs,41.9541667,-72.3027778,1
2008,stamford,41.0533333,-73.5391667,1
2008,stamford,41.0533333,-73.5391667,1
2008,stanfield,45.7805556,-119.2161111,1
2008,stanfield,32.8825000,-111.9613889,1
2008,stanhope,40.9027778,-74.7094444,1
2008,stanwood,48.2413889,-122.3694444,2
2008,stanwood,48.2413889,-122.3694444,1
2008,starke,29.9438889,-82.11,1
2008,starksboro,44.2272222,-73.0577778,1
2008,starrsville (covington),33.5394444,-83.8194444,1
2008,state college,40.7933333,-77.8602778,2
2008,statesville,35.7825000,-80.8875,2
2008,staunton,38.1494444,-79.0719444,1
2008,stedman,35.0133333,-78.6941667,1
2008,stephenville,32.2205556,-98.2019444,7
2008,sterling,39.0061111,-77.4288889,3
2008,sterling heights,42.5802778,-83.0302778,2
2008,sterling heights,42.5802778,-83.0302778,3
2008,stevensville,46.5100000,-114.0922222,1
2008,stockbridge,42.4511111,-84.1805556,2
2008,stockton,37.9577778,-121.2897222,2
2008,stockton,37.9577778,-121.2897222,3
2008,stockton (intersection of i-5 and i-580),37.9577778,-121.2897222,1
2008,stoneham,42.4800000,-71.1,1
2008,stonewall,34.6525000,-96.5258333,1
2008,stonington,41.3358333,-71.9063889,1
2008,stony point,41.2294444,-73.9875,1
2008,strongsville,41.3144444,-81.8358333,1
2008,stroudsburg,40.9866667,-75.195,1
2008,stroudsburg,40.9866667,-75.195,1
2008,studio city,34.1486111,-118.3955556,1
2008,sudbury,42.3833333,-71.4166667,1
2008,suffolk,36.7280556,-76.5838889,1
2008,sugarcreek,40.5030556,-81.6411111,1
2008,sullivan,39.5994444,-88.6077778,1
2008,sullivans island,32.7630556,-79.8369444,1
2008,sulphur,30.2363889,-93.3772222,1
2008,summersville,38.2811111,-80.8527778,1
2008,summerville,33.0183333,-80.1758333,2
2008,sumter,33.9202778,-80.3416667,1
2008,sun city,33.7091667,-117.1963889,1
2008,sunflower,33.5427778,-90.5369444,1
2008,sunnyside,46.3238889,-120.0075,1
2008,sunnyvale,37.3688889,-122.0352778,1
2008,sunnyvale,37.3688889,-122.0352778,1
2008,sunriver,43.8841667,-121.4375,1
2008,surf city,34.4269444,-77.5463889,1
2008,surfside beach,33.6058333,-78.9733333,1
2008,surprise,33.6305556,-112.3325,2
2008,surprise,33.6305556,-112.3325,2
2008,susanville,40.4163889,-120.6519444,1
2008,susquehanna,41.9433333,-75.6,1
2008,suwanee,34.0513889,-84.0713889,1
2008,swanburg,46.7402778,-94.1752778,1
2008,swanzey,42.8697222,-72.2822222,1
2008,sykesville,39.3736111,-76.9680556,1
2008,sykesville,41.0502778,-78.8225,1
2008,sylacauga,33.1730556,-86.2516667,2
2008,sylva,35.3736111,-83.2261111,1
2008,syosset,40.8261111,-73.5025,1
2008,syracuse,43.0480556,-76.1477778,1
2008,syracuse,43.0480556,-76.1477778,2
2008,syracuse (elbridge),43.0480556,-76.1477778,1
2008,tacoma,47.2530556,-122.4430556,2
2008,tacoma,47.2530556,-122.4430556,5
2008,tahlequah,35.9152778,-94.9697222,1
2008,tahoe city,39.1722222,-120.1377778,2
2008,talcott,37.6513889,-80.7544444,1
2008,talent,42.2458333,-122.7875,1
2008,tallahassee,30.4380556,-84.2808333,1
2008,tallahassee,30.4380556,-84.2808333,5
2008,tallmadge,41.1013889,-81.4419444,1
2008,tama,41.9666667,-92.5766667,1
2008,tampa,27.9472222,-82.4586111,3
2008,tampa,27.9472222,-82.4586111,5
2008,tarboro,35.8966667,-77.5361111,1
2008,tarentum,40.6013889,-79.76,1
2008,tarpon springs,28.1458333,-82.7569444,1
2008,tarrant city,33.5833333,-86.7727778,1
2008,taunton,41.9000000,-71.0902778,1
2008,tavares,28.8038889,-81.7258333,1
2008,tawas city,44.2694444,-83.5147222,1
2008,taylorsville,35.9216667,-81.1766667,1
2008,taylorsville,38.0316667,-85.3425,1
2008,taylorsville,40.6677778,-111.9380556,1
2008,tazewell,36.4541667,-83.5694444,1
2008,tazewell,37.1147222,-81.5197222,1
2008,tecumseh,35.2577778,-96.9363889,1
2008,tekoa,47.2233333,-117.0711111,1
2008,tell city,37.9513889,-86.7677778,1
2008,temecula,33.4936111,-117.1475,2
2008,temecula,33.4936111,-117.1475,1
2008,tempe,33.4147222,-111.9086111,1
2008,temple,31.0980556,-97.3425,1
2008,terlton,36.1880556,-96.49,1
2008,terre haute,39.4666667,-87.4138889,2
2008,terrell,32.7358333,-96.275,1
2008,terrell (close to),32.7358333,-96.275,1
2008,texarkana,33.4250000,-94.0475,1
2008,texas city,29.3836111,-94.9025,1
2008,thibodaux,29.7955556,-90.8227778,1
2008,thomasville,30.8363889,-83.9788889,1
2008,thomson,33.4705556,-82.5047222,1
2008,thornton,39.8680556,-104.9713889,1
2008,thornwood,41.1233333,-73.7794444,1
2008,thousand oaks,34.1705556,-118.8366667,1
2008,tiffin,41.1144444,-83.1780556,1
2008,tijeras,35.0808333,-106.3875,1
2008,tilden,28.4616667,-98.5488889,1
2008,tilton,43.4422222,-71.5894444,1
2008,timmonsville,34.1347222,-79.94,1
2008,tinley park,41.5733333,-87.7844444,1
2008,tinley park,41.5733333,-87.7844444,5
2008,tioga,31.3869444,-92.4255556,1
2008,tipton,42.0166667,-84.0641667,1
2008,titusville,28.6119444,-80.8077778,1
2008,titusville,41.6269444,-79.6738889,1
2008,toccoa,34.5772222,-83.3325,1
2008,toledo,41.6638889,-83.5552778,1
2008,toledo,41.6638889,-83.5552778,1
2008,toms river,39.9536111,-74.1983333,1
2008,topanga,34.0936111,-118.6005556,1
2008,topeka,39.0483333,-95.6777778,2
2008,toppenish,46.3775,-120.3075,1
2008,torrance,33.8358333,-118.3397222,2
2008,towaco,40.9219444,-74.3458333,1
2008,towson,39.4013889,-76.6022222,1
2008,trabuco canyon,33.6625,-117.5894444,1
2008,tranquility,40.9561111,-74.8088889,1
2008,travelers rest,34.9675000,-82.4436111,1
2008,traverse city,44.7630556,-85.6205556,1
2008,trenton,42.1394444,-83.1783333,1
2008,troup,32.1444444,-95.1202778,1
2008,trout lake,45.9975,-121.5269444,2
2008,troutdale,45.5394444,-122.3861111,1
2008,trumbull,41.2427778,-73.2011111,2
2008,tualatin,45.3841667,-122.7627778,2
2008,tuckerton,39.6030556,-74.3405556,1
2008,tucson,32.2216667,-110.9258333,4
2008,tucson,32.2216667,-110.9258333,26
2008,tukwila,47.4741667,-122.2597222,1
2008,tulare,36.2077778,-119.3463889,1
2008,tullahoma,35.3619444,-86.2094444,1
2008,tulsa,36.1538889,-95.9925,5
2008,tulsa,36.1538889,-95.9925,7
2008,tumwater,47.0075,-122.9080556,1
2008,tumwater,47.0075000,-122.9080556,1
2008,tunkhannock,41.5386111,-75.9469444,1
2008,tupelo,34.2575,-88.7033333,1
2008,tupper lake,44.1669444,-74.5383333,1
2008,turnersville,39.7730556,-75.0516667,1
2008,tuscaloosa,33.2097222,-87.5691667,2
2008,tuscola,32.2094444,-99.7963889,1
2008,tustin,33.7458333,-117.8252778,1
2008,twin falls,42.5630556,-114.46,1
2008,twisp,48.3636111,-120.1211111,1
2008,two harbors,47.0227778,-91.6705556,1
2008,tyler,32.3511111,-95.3008333,1
2008,ukiah,39.1502778,-123.2066667,3
2008,umatilla,45.9175,-119.3413889,1
2008,unadilla,40.6833333,-96.2694444,1
2008,union,34.7152778,-81.6238889,1
2008,union,37.5913889,-80.5438889,1
2008,union,40.6975,-74.2636111,1
2008,union,40.6975000,-74.2636111,1
2008,union beach,40.4463889,-74.1786111,1
2008,union city,42.0666667,-85.1361111,1
2008,union gap,46.5575000,-120.4738889,1
2008,uniondale,40.7002778,-73.5933333,1
2008,unity,43.2938889,-72.2608333,1
2008,upland,34.0975000,-117.6475,1
2008,upper saddle river (woodcliff lake),41.0583333,-74.0988889,1
2008,urbana,40.1105556,-88.2072222,1
2008,urbandale,41.6266667,-93.7119444,1
2008,urbandale,41.6266667,-93.7119444,1
2008,vail,39.6402778,-106.3736111,1
2008,valdosta,30.8325000,-83.2786111,2
2008,valencia,34.4436111,-118.6086111,3
2008,valentine,30.5872222,-104.4961111,1
2008,vallejo,38.1041667,-122.2555556,3
2008,valley,32.8186111,-85.1794444,1
2008,valley city (6.5 miles east of),46.9233333,-98.0027778,1
2008,valparaiso,41.4730556,-87.0611111,1
2008,valrico,27.9455556,-82.2580556,1
2008,van buren,35.4366667,-94.3480556,1
2008,van nuys,34.1866667,-118.4480556,1
2008,van nuys,34.1866667,-118.4480556,2
2008,van wert,40.8694444,-84.5841667,1
2008,vancouver,45.6388889,-122.6602778,2
2008,vancouver,45.6388889,-122.6602778,1
2008,vassar,43.3719444,-83.5833333,1
2008,vaughn,34.6016667,-105.2077778,1
2008,vaughn (hwy 285; south of),34.6016667,-105.2077778,1
2008,venice,33.9908333,-118.4591667,1
2008,ventura,34.2783333,-119.2922222,2
2008,vernon,34.2575000,-109.6922222,1
2008,vero beach,27.6383333,-80.3975,1
2008,versailles,38.0525000,-84.73,1
2008,vestal,42.085,-76.0541667,1
2008,vicksburg,32.3525000,-90.8777778,1
2008,victor,42.9825000,-77.4091667,2
2008,victorville,34.5361111,-117.2902778,3
2008,vienna,38.9011111,-77.2655556,1
2008,vienna,41.2377778,-80.6644444,1
2008,villa hills,39.0633333,-84.5930556,1
2008,villa rica,33.7319444,-84.9191667,1
2008,virginia beach,36.8527778,-75.9783333,1
2008,virginia beach,36.8527778,-75.9783333,6
2008,virginia city highlands,39.3808333,-119.6427778,1
2008,visalia,36.3302778,-119.2911111,1
2008,vista,33.2000000,-117.2416667,2
2008,voorhees,40.4811111,-74.4836111,1
2008,wabash,40.7977778,-85.8205556,1
2008,waco,31.5491667,-97.1463889,3
2008,waconia,44.8508333,-93.7866667,1
2008,waddington,44.8644444,-75.2044444,1
2008,wadesboro,34.9680556,-80.0769444,1
2008,wadsworth,41.0255556,-81.73,1
2008,waimanalo,21.3500000,-157.7208333,1
2008,wake forest,35.9797222,-78.51,1
2008,waldorf,38.6244444,-76.9394444,2
2008,walker,30.4877778,-90.8613889,1
2008,walla walla,46.0647222,-118.3419444,2
2008,wallingford,41.4569444,-72.8236111,1
2008,wallingford,41.4569444,-72.8236111,2
2008,walters,34.3597222,-98.3075,1
2008,walton,38.8755556,-84.6102778,1
2008,wamego,39.2019444,-96.3047222,1
2008,wanaque,41.0380556,-74.2944444,1
2008,wantagh,40.6836111,-73.5105556,1
2008,wapakoneta,40.5677778,-84.1936111,1
2008,wapakoneta,40.5677778,-84.1936111,1
2008,ware,42.2597222,-72.2402778,1
2008,ware shoals,34.3983333,-82.2469444,1
2008,wareham,41.7625000,-70.7222222,1
2008,warner springs,33.2822222,-116.6327778,1
2008,warren,42.4775,-83.0277778,1
2008,warren,41.8438889,-79.1452778,1
2008,warrendale,40.6533333,-80.0797222,1
2008,warrensburg,38.7627778,-93.7358333,2
2008,warsaw,41.2380556,-85.8530556,1
2008,warwood,40.1166667,-80.7,1
2008,washburn,36.29,-83.5911111,1
2008,washington,40.7583333,-74.9797222,1
2008,washington,40.1738889,-80.2463889,1
2008,washingtonville,41.4277778,-74.1663889,1
2008,waterbury,41.5580556,-73.0519444,2
2008,waterbury,41.5580556,-73.0519444,1
2008,waterford,42.7022222,-83.4027778,1
2008,waterford,41.9427778,-79.9847222,1
2008,waterford,42.7022222,-83.4027778,1
2008,waterloo,42.4927778,-92.3427778,1
2008,watertown,36.1002778,-86.1319444,1
2008,watertown,42.3708333,-71.1833333,1
2008,watsonville,36.9102778,-121.7558333,1
2008,wauconda,42.2588889,-88.1391667,1
2008,wauseon,41.5491667,-84.1416667,1
2008,wautoma,44.0747222,-89.2877778,1
2008,waverly,42.0102778,-76.5275,1
2008,waycross,31.2133333,-82.3541667,1
2008,wayne,42.2813889,-83.3863889,2
2008,waynesboro,39.7558333,-77.5780556,1
2008,waynesburg,40.6677778,-81.2575,1
2008,waynesburg (outside of),39.8963889,-80.1794444,1
2008,weatherford,32.7591667,-97.7969444,1
2008,webster,29.5375,-95.1180556,1
2008,weddington,35.0222222,-80.7611111,1
2008,weimar,29.7027778,-96.7802778,1
2008,wellington,26.6583333,-80.2416667,1
2008,wellington,33.8225000,-85.8927778,1
2008,wellington,39.1341667,-93.9825,1
2008,wellington,40.7038889,-105.0080556,1
2008,wellsboro,41.7486111,-77.3008333,1
2008,wellston,44.2169444,-85.9577778,1
2008,wellsville,42.1219444,-77.9483333,1
2008,wendover,40.7372222,-114.0366667,1
2008,wentworth,43.8716667,-71.9147222,1
2008,wentzville,38.8113889,-90.8527778,1
2008,wesley chapel,28.2394444,-82.3280556,1
2008,west alton,36.6941667,-91.3991667,1
2008,west bloomfield,42.5377778,-83.2330556,2
2008,west bloomfield,42.5377778,-83.2330556,1
2008,west chester,39.0875000,-81.9227778,1
2008,west chester,39.8494444,-75.3561111,1
2008,west gardiner,44.2300000,-69.7758333,1
2008,west hartford,41.7636111,-72.6855556,1
2008,west monroe,32.5091667,-92.1191667,1
2008,west palm beach,26.7052778,-80.0366667,1
2008,west palm beach,26.7052778,-80.0366667,4
2008,west roxbury,42.3250000,-71.0958333,2
2008,west seattle,47.6063889,-122.3308333,1
2008,west warwick,41.7000000,-71.4166667,2
2008,westborough,42.2694444,-71.6166667,1
2008,westchester county,40.8472222,-73.8552778,1
2008,westfield,40.0427778,-86.1275,1
2008,westlake,30.2419444,-93.2505556,3
2008,westlake village,34.1458333,-118.8047222,1
2008,westminster,39.5752778,-76.9961111,1
2008,westminster,39.8366667,-105.0366667,2
2008,westminster,39.5752778,-76.9961111,1
2008,westminster,39.8366667,-105.0366667,1
2008,weston,26.1000000,-80.4,1
2008,weston,39.4111111,-94.9013889,1
2008,westwood,40.3061111,-121.0047222,2
2008,weymouth,42.2208333,-70.9402778,1
2008,wharton,40.8930556,-74.5822222,1
2008,wheat ridge,39.7661111,-105.0766667,1
2008,wheaton,39.0397222,-77.0555556,1
2008,wheaton,41.8661111,-88.1069444,1
2008,white earth,47.0966667,-95.8430556,1
2008,white sands,32.3808333,-106.4788889,1
2008,whitefield,44.3730556,-71.6105556,1
2008,whitefish,48.4111111,-114.3366667,1
2008,whitesburg,37.1183333,-82.8269444,1
2008,whitmire,34.5027778,-81.6116667,1
2008,whitmore lake,42.4394444,-83.7438889,1
2008,whittier,33.9791667,-118.0319444,1
2008,whittier,33.9791667,-118.0319444,1
2008,wichita,37.6922222,-97.3372222,1
2008,wichita,37.6922222,-97.3372222,1
2008,wichita (goddard &amp; towns west),37.6922222,-97.3372222,1
2008,wichita falls,33.9136111,-98.4930556,3
2008,wilberforce,39.7161111,-83.8777778,1
2008,wildwood,28.8650000,-82.0391667,1
2008,wildwood,38.5827778,-90.6627778,1
2008,wildwood crest,38.9747222,-74.8338889,1
2008,wilkes-barre,41.2458333,-75.8816667,1
2008,wilkes-barre,41.2458333,-75.8816667,2
2008,willcox,32.2527778,-109.8313889,1
2008,williams,39.1547222,-122.1483333,1
2008,williamsburg,39.0541667,-84.0530556,2
2008,williamsburg,36.7433333,-84.1597222,1
2008,williamsburg,37.2705556,-76.7077778,2
2008,williamsport,39.6005556,-77.8208333,1
2008,williamston,34.6183333,-82.4780556,1
2008,williamstown,39.6861111,-74.9955556,1
2008,williamsville,42.9638889,-78.7380556,1
2008,williamsville,42.9638889,-78.7380556,1
2008,willingboro,40.0277778,-74.8694444,1
2008,williston,48.1333333,-103.6333333,1
2008,williston,29.3872222,-82.4469444,1
2008,willow island,39.3583333,-81.3083333,1
2008,willow springs,36.9922222,-91.9697222,1
2008,wilmington,34.2255556,-77.945,1
2008,wilmington,39.4452778,-83.8286111,1
2008,wilmington,41.3077778,-88.1466667,1
2008,wilmington,33.7800000,-118.2616667,1
2008,wilmington,39.7458333,-75.5469444,1
2008,wilson,35.7211111,-77.9158333,1
2008,wilsonville,45.3000000,-122.7725,1
2008,winchester,35.1858333,-86.1122222,2
2008,winchester,37.9900000,-84.1797222,1
2008,winder,33.9925000,-83.7202778,2
2008,windermere,28.4952778,-81.535,1
2008,windham,42.8005556,-71.3047222,2
2008,window rock,35.6805556,-109.0519444,1
2008,windsor,36.8083333,-76.7444444,1
2008,windsor,38.5472222,-122.8152778,1
2008,winfield,41.8616667,-88.1608333,1
2008,wingo,36.6422222,-88.7388889,1
2008,winlock (on interstate 5),46.4913889,-122.9366667,1
2008,winnemucca,40.9730556,-117.7347222,1
2008,winnetka,34.2133333,-118.5711111,1
2008,winnett (south of),47.0027778,-108.3513889,1
2008,winslow,35.0241667,-110.6966667,1
2008,winsted,41.9211111,-73.0605556,1
2008,winston-salem (north of),36.0997222,-80.2444444,1
2008,winter haven,28.0219444,-81.7330556,3
2008,winter park,28.5997222,-81.3394444,1
2008,winters,31.9563889,-99.9619444,1
2008,winthrop,48.4780556,-120.185,1
2008,wolf point,48.0905556,-105.64,2
2008,wolfe city,33.3705556,-96.0686111,1
2008,wolfforth,33.5058333,-102.0086111,1
2008,woodbridge,38.6580556,-77.25,2
2008,woodbridge,41.3525000,-73.0088889,1
2008,woodinville,47.7544444,-122.1622222,1
2008,woodland,40.9983333,-78.3416667,1
2008,woodland,38.6786111,-121.7722222,2
2008,woodland hills,34.1683333,-118.605,1
2008,woodside,37.43,-122.2527778,1
2008,woodstock,34.1013889,-84.5194444,1
2008,worcester,42.2625000,-71.8027778,2
2008,worcester,44.3736111,-72.5502778,1
2008,worland,44.0169444,-107.9547222,1
2008,worley,47.4008333,-116.9161111,1
2008,worley (south of),47.4008333,-116.9161111,1
2008,wyoming,41.5152778,-71.7019444,1
2008,wytheville,36.9483333,-81.085,1
2008,yakima,46.6022222,-120.5047222,3
2008,yankeetown,37.9175,-87.2977778,1
2008,yardville,40.1811111,-74.6647222,1
2008,yazoo city,32.8550000,-90.4055556,1
2008,yorba linda,33.8886111,-117.8122222,3
2008,york,39.9625,-76.7280556,1
2008,york,39.9625000,-76.7280556,2
2008,yorkville,41.6411111,-88.4472222,1
2008,yorkville,41.6411111,-88.4472222,1
2008,youngstown,41.0997222,-80.6497222,1
2008,youngsville,36.1875000,-106.5558333,1
2008,ypsilanti,42.2411111,-83.6130556,1
2008,yreka,41.7355556,-122.6333333,1
2008,yucaipa,34.0336111,-117.0422222,1
2008,yucca valley,34.1141667,-116.4313889,1
2008,yukon,35.5066667,-97.7622222,1
2008,yulee,30.6316667,-81.6066667,1
2008,yuma,32.7252778,-114.6236111,5
2008,yuma,32.7252778,-114.6236111,1
2008,yuma (east of),32.7252778,-114.6236111,1
2008,zephyrhills,28.2333333,-82.1813889,1
2008,zion,42.4461111,-87.8327778,1
2009,aberdeen,39.5094444,-76.1644444,1
2009,aberdeen,46.9755556,-123.8144444,1
2009,abilene,32.4486111,-99.7327778,1
2009,abilene,32.4486111,-99.7327778,4
2009,abingdon,39.4622222,-76.2794444,1
2009,abingdon,39.4622222,-76.2794444,1
2009,adams,43.9561111,-89.8180556,1
2009,adrian,41.8975000,-84.0372222,1
2009,advance,35.9411111,-80.4094444,1
2009,ainsworth,42.55,-99.8622222,1
2009,ajo,32.3716667,-112.86,1
2009,akron,41.0813889,-81.5191667,2
2009,akron,41.0813889,-81.5191667,1
2009,alamogordo,32.8994444,-105.9597222,1
2009,albany,42.6525,-73.7566667,1
2009,albany,44.6366667,-123.1047222,1
2009,albany,44.6366667,-123.1047222,1
2009,albany (about 10 minutes from),44.6366667,-123.1047222,1
2009,albemarle,35.3500000,-80.2002778,1
2009,albion,42.2430556,-84.7530556,1
2009,albuquerque,35.0844444,-106.6505556,6
2009,albuquerque,35.0844444,-106.6505556,7
2009,alexander,34.6294444,-92.4411111,1
2009,alexandria,31.3111111,-92.445,3
2009,alexandria,38.8047222,-77.0472222,1
2009,alexandria,38.9594444,-84.3880556,1
2009,alfred,43.4763889,-70.7188889,1
2009,algona,43.07,-94.2327778,1
2009,algonquin,42.1655556,-88.2941667,1
2009,alhambra,34.0952778,-118.1261111,1
2009,aliso viejo,33.6083333,-117.7444444,1
2009,allegany (near),42.09,-78.4944444,1
2009,allen,33.1030556,-96.6702778,2
2009,allendale,42.9722222,-85.9536111,1
2009,allentown,40.6083333,-75.4905556,3
2009,alliance,40.9152778,-81.1061111,1
2009,alliance,42.1016667,-102.8716667,1
2009,allison,35.6058333,-100.1002778,1
2009,alma,35.4777778,-94.2216667,1
2009,alpena,45.0616667,-83.4327778,1
2009,alpharetta,34.0752778,-84.2941667,1
2009,alsea,44.3816667,-123.5952778,1
2009,alsip,41.6688889,-87.7386111,1
2009,alta loma,34.1222222,-117.5972222,1
2009,alto,34.4672222,-83.5738889,1
2009,alton,38.8905556,-90.1841667,1
2009,alton,38.8905556,-90.1841667,1
2009,alvarado,32.4063889,-97.2113889,1
2009,alvin,29.4236111,-95.2438889,1
2009,alvin,29.4236111,-95.2438889,1
2009,amagansett,40.9736111,-72.1441667,1
2009,amarillo,35.2219444,-101.8308333,5
2009,amarillo (local area and se),35.2219444,-101.8308333,1
2009,amboy,34.5577778,-115.7436111,1
2009,ambrose,31.5936111,-83.0144444,1
2009,amery,45.3069444,-92.3619444,1
2009,ames,42.0347222,-93.6197222,1
2009,ames,42.0347222,-93.6197222,1
2009,amesbury (past),42.8583333,-70.9305556,2
